actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
7.037273957862988,-7.024450236731941,-12.0,1.8126840663027834,0.09516865112730213,0.09950274138807415,18.196698539130562,166.3937087226081,13.621939275357816,0.2640248512862263,2.3152735684369063,21.01465108516338,1.7334915066624548,26.31794834136963,2.0,97.71125352324452,0.0,2000,0.0,10.318090814943394
3.8991647861003877,-13.724749512672425,-12.0,1.3841205881834031,0.08690767349302769,0.1026320308074355,18.165130880355836,151.08986177444459,11.327504685401916,0.15217904157564044,2.4190555036067964,20.104030861854554,1.508638473391533,33.59919548034668,3.0,105.09500751784071,0.0,3000,0.0,10.144798775483526
0.9649312351550907,-21.36817877960205,-12.0,1.040746394753456,0.08018738901615143,0.1052941230610013,18.689244081497193,155.2971711730957,10.543387095451354,0.3017154016941786,2.5296546094417574,21.02293547439575,1.427074921488762,41.52128887176514,4.0,109.65881452104077,0.0,4000,0.0,11.265390110904624
-0.8097709080837667,-29.338469535827638,-12.0,0.8311891838312149,0.07419543296098709,0.10781712639331818,19.101608779907227,148.9169023399353,10.159036904335021,0.3627901655733585,2.571875881433487,20.0505531873703,1.3678380783796311,46.862080097198486,5.0,111.14712683594553,0.0,5000,0.0,6.0963032229324705
-2.10319189453125,-37.39482490921021,-12.0,0.6802484822273255,0.06871820006519556,0.11014814182370901,19.422827724456788,137.3523734436035,4.407812621355057,0.40338406048715114,2.6293527026176453,18.59260892009735,0.5968201998025179,52.13496994972229,6.0,122.06701254006475,0.0,6000,0.0,7.573018053048245
-2.8919433693885805,-45.05585946655273,-12.0,0.5785261730849743,0.06346059176698327,0.11106790658086538,19.63367851257324,125.16807157516479,4.238886706233025,0.6304888005852699,2.6937147824764254,17.17035754919052,0.5816933773458004,58.008281230926514,7.0,119.81548441480845,0.0,7000,0.0,3.5104126838217917
-3.7205095031261446,-52.59621627807617,-12.0,0.4853930818736553,0.05859967657923698,0.11227433487772942,19.62603037071228,120.15054283142089,4.374770824313163,0.7223830899298191,2.73646221780777,16.751325342655182,0.6102041230648756,63.19956421852112,8.0,116.5261034402065,0.0,8000,0.0,168.570094994265
-4.520549380779267,-59.92623651885987,-12.0,0.4046659508645534,0.05407218834757805,0.1124649044945836,19.48998083114624,114.5670891532898,4.553197256773711,0.8606158609390259,2.7656359918117523,16.255674291610717,0.6460521798469127,69.5970389842987,9.0,117.7950471304357,0.0,9000,0.0,4.4491944159149535
-5.551441336154938,-67.01755921554566,-12.0,0.3225695714354515,0.04995742547884584,0.11299541033059358,19.374445531845094,110.16703153991699,4.3168600012660026,1.017580948472023,2.7990506663322448,15.914211576461792,0.623702295165509,74.62814784049988,10.0,115.15865174075589,0.0,10000,0.0,8.859777995698751
6.984058805942535,-0.7858943544775248,-12.0,0.832075341463089,0.04384356527030468,-0.000737516027293168,0.0,0.0,0.0,0.026177555250935257,0.0,0.0,0.0,105.98143029212952,11.0,120.01731867459603,0.0,11000,0.0,11.476936790221481
6.626161418914795,-1.5556913919448851,-12.0,0.7275177063941956,0.03905268600210547,-0.0002932450917141978,0.0,0.0,0.0,0.008689154946710914,0.0,0.0,0.0,21.317177057266235,12.0,0.7807187743146642,200.0,12000,200.0,1.6819449367090606
6.399022077560425,-2.1737362467050554,-12.0,0.6521454771757126,0.03544237913936377,-0.002361918790702475,0.0,0.0,0.0,0.007695629059337079,0.0,0.0,0.0,20.390190362930298,13.0,12.26818134437417,200.0,13000,200.0,2.1465717665931203
6.270659369468689,-2.6966826043128966,-12.0,0.5903879464268684,0.032311786852777004,-0.0027948026289523115,0.0,0.0,0.0,0.006997183245141059,0.0,0.0,0.0,22.536299467086792,14.0,-59.86806997284293,200.0,14000,200.0,474.3234012847013
6.091250089168549,-3.16938533949852,-12.0,0.5338454721570015,0.029506258245557547,-0.00023929076042259113,0.0,0.0,0.0,0.008528054834809154,0.0,0.0,0.0,22.196665287017822,15.0,34.62076928216993,200.0,15000,200.0,2.811791744995991
5.811883104801178,-3.5504519913196564,-12.0,0.48042866909503934,0.026968086939305067,0.000688032228674274,0.0,0.0,0.0,0.008946209935471416,0.0,0.0,0.0,20.95740056037903,16.0,44.222588595963316,200.0,16000,200.0,4.007355861233896
5.439548568248749,-3.881178452730179,-12.0,0.43025840416550637,0.024667457887902856,0.0011728349463373889,0.0,0.0,0.0,0.011239004573319108,0.0,0.0,0.0,21.164077281951904,17.0,-28.490293931565247,200.0,17000,200.0,448.06168686045487
5.04884548997879,-4.228091527462006,-12.0,0.3849155834019184,0.02257350667566061,0.004786387420695973,0.0,0.0,0.0,0.01036884663719684,0.0,0.0,0.0,20.868953943252563,18.0,56.73333603295032,200.0,18000,200.0,14.893984194409102
4.6646277065277095,-4.544844937801361,-12.0,0.34438787001371385,0.020662114642560483,0.00853324380790582,0.0,0.0,0.0,0.009684840163681657,0.0,0.0,0.0,20.721792221069336,19.0,71.53779153627693,200.0,19000,200.0,9.724113666686728
4.206415670871735,-4.772184613227844,-12.0,0.3066533856093884,0.018916900912299753,0.010149865722167306,0.0,0.0,0.0,0.01074343566223979,0.0,0.0,0.0,20.61311912536621,20.0,72.75236511133699,200.0,20000,200.0,8.35104194989262
3.6422115218639375,-4.975251451969147,-12.0,0.2711337613761425,0.017329433418810367,0.012044784301309846,0.0,0.0,0.0,0.011132759588770568,0.0,0.0,0.0,26.777612447738647,21.0,18.109946957061766,200.0,21000,200.0,447.42872279740874
3.117756371498108,-5.2062976398468015,-12.0,0.24012723010778428,0.01588019866216928,0.01541657394345384,0.0,0.0,0.0,0.011077833562158048,0.0,0.0,0.0,19.607343196868896,22.0,76.45822581276298,200.0,22000,200.0,8.774588408219698
2.557400186061859,-5.4130309886932375,-12.0,0.21194077603518963,0.01455472220852971,0.01825532647501677,0.0,0.0,0.0,0.012459614879451693,0.0,0.0,0.0,20.963032960891724,23.0,86.72545389633888,200.0,23000,200.0,6.197519433831838
1.9406264605522157,-5.599996345996857,-12.0,0.18610784889757634,0.013344992361962795,0.020949428054038436,0.0,0.0,0.0,0.01163408937677741,0.0,0.0,0.0,20.83754849433899,24.0,75.20105118888387,200.0,24000,200.0,9.004460629704656
1.3068366918563843,-5.777107352256775,-12.0,0.16295745699107647,0.012242851855233312,0.023324713345617056,0.0,0.0,0.0,0.011606990699656308,0.0,0.0,0.0,20.72739553451538,25.0,90.04974270233652,200.0,25000,200.0,6.554702357920223
0.722940939327702,-5.927753096580505,-12.0,0.1429525719732046,0.011231748336926103,0.02554252398572862,0.0,0.0,0.0,0.012695035356562585,0.0,0.0,0.0,16.734286785125732,26.0,80.27836284182558,200.0,26000,200.0,11.157299104651777
0.07633420954551548,-6.078713088035584,-12.0,0.12453171937912702,0.010308071773499251,0.027665458915755153,0.0,0.0,0.0,0.01274009375553578,0.0,0.0,0.0,15.790705919265747,27.0,69.02674811745237,200.0,27000,200.0,67.29914333596099
-0.5317615531943738,-6.2285555562973025,-12.0,0.10856855057924986,0.009463287581689656,0.029803163927048446,0.0,0.0,0.0,0.012449265798553825,0.0,0.0,0.0,15.015277624130249,28.0,83.8158266886021,200.0,28000,200.0,10.551238442465113
-1.1232658987641335,-6.3701885523796085,-12.0,0.09454530037939549,0.008688760781660676,0.03155345554277301,0.0,0.0,0.0,0.012994358047842979,0.0,0.0,0.0,18.49374747276306,29.0,84.15194173176133,200.0,29000,200.0,14.35599564135705
-1.7972960171699524,-6.515745453834533,-12.0,0.08147085473686456,0.007981015099678189,0.033653721956536174,0.0,0.0,0.0,0.022760209663771094,0.0,0.0,0.0,18.5343234539032,30.0,92.68873939206242,200.0,30000,200.0,15.363363353930378
-2.520150073647499,-6.653667020797729,-12.0,0.06959730742499232,0.007336897207424044,0.035883775060996416,0.0,0.0,0.0,0.016434038945473732,0.0,0.0,0.0,30.12649416923523,31.0,94.48234027826038,200.0,31000,200.0,8.163889977922242
-3.262811929702759,-6.788351463794708,-12.0,0.059024584140628576,0.006751243291422725,0.0378562976513058,0.0,0.0,0.0,0.016717112448997797,0.0,0.0,0.0,18.827125310897827,32.0,93.61474247335718,200.0,32000,200.0,13.37633091881566
-4.0633509991168975,-6.9278826379776,-12.0,0.049387729782611134,0.006218424323014915,0.03947113155387342,0.0,0.0,0.0,0.015598493427969515,0.0,0.0,0.0,18.845792293548584,33.0,97.72993152864365,200.0,33000,200.0,10.225855661013089
-4.8855589513778686,-7.06700335073471,-12.0,0.04083309806138277,0.005734786598477513,0.041308677142485976,0.0,0.0,0.0,0.018217229260131716,0.0,0.0,0.0,18.824281215667725,34.0,89.47479137490154,200.0,34000,200.0,10.822855465699867
-5.7665298857688905,-7.215695516586304,-12.0,0.0330534751303494,0.005298060801345855,0.04289330802299082,0.0,0.0,0.0,0.013551096683368086,0.0,0.0,0.0,18.826603889465332,35.0,101.6167428618719,200.0,35000,200.0,13.852624226583167
-6.657966839790344,-7.338221872329712,-12.0,0.026224597023800016,0.004903973595704884,0.04390099275670946,0.0,0.0,0.0,0.018013771668076516,0.0,0.0,0.0,18.908018112182617,36.0,98.43409819889348,200.0,36000,200.0,7.981439134672811
-7.401033419132233,-7.478506720542907,-12.0,0.020931221983395518,0.00454749565385282,0.04516626275703311,0.0,0.0,0.0,0.015958471442572772,0.0,0.0,0.0,18.829315185546875,37.0,78.76169030997698,200.0,37000,200.0,225.22807573301952
-8.151394134521484,-7.619753069877625,-12.0,0.016265394034795464,0.004220006932970136,0.04613334217295051,0.0,0.0,0.0,0.01613590020313859,0.0,0.0,0.0,18.845632314682007,38.0,88.36303294263053,200.0,38000,200.0,13.922970831280434
-8.820530077934265,-7.7261378908157345,-12.0,0.012500378550961614,0.003927996170008555,0.04663825481757521,0.0,0.0,0.0,0.017584070147015154,0.0,0.0,0.0,18.57290291786194,39.0,72.39223968994338,200.0,39000,200.0,8.083143782462223
-9.540447401046753,-7.855094470977783,-12.0,0.00902648701844737,0.0036622718521393837,0.04694598725810647,0.0,0.0,0.0,0.017464348579756917,0.0,0.0,0.0,18.298233032226562,40.0,50.78850728703401,200.0,40000,200.0,238.99676125286663
-11.357676027297973,-7.91775463628769,-12.0,0.002254002581419627,0.0034805085435509683,-0.002928532966354396,0.0,0.0,0.0,0.028717082243412732,0.0,0.0,0.0,31.291778564453125,41.0,89.78617546804162,200.0,41000,200.0,19.047586069713887
-13.467459441184998,-8.122399332046509,-12.0,-0.005292820962029509,0.0035942306597717107,0.0005684437170275487,0.0,0.0,0.0,0.03479812148213386,0.0,0.0,0.0,14.728397846221924,42.0,118.3090199330909,400.0,42000,400.0,9.363134898627868
-13.59081503200531,-8.366018589019776,-12.0,-0.006268188169226051,0.003946267973864451,0.0035143082540598698,0.0,0.0,0.0,0.034487684428691864,0.0,0.0,0.0,14.740702390670776,43.0,133.12162826236454,400.0,43000,400.0,15.691883782982742
-13.128143559455872,-8.593048842430115,-12.0,-0.004854969026171602,0.004317177133634687,0.007072254060185515,0.0,0.0,0.0,0.035069153491407636,0.0,0.0,0.0,15.049165725708008,44.0,126.37694727955386,400.0,44000,400.0,471.61453850675946
-12.685473529815674,-8.85506404018402,-12.0,-0.0031726413755241083,0.004644348876550793,0.0133177178913611,0.0,0.0,0.0,0.029541657188907267,0.0,0.0,0.0,18.349899768829346,45.0,229.8112392987823,400.0,45000,400.0,10.96741136367918
-12.264955436706543,-9.123001004219056,-12.0,-0.0012903966353660509,0.004888981861993671,0.018564945861697196,0.0,0.0,0.0,0.029869102515280247,0.0,0.0,0.0,18.364614009857178,46.0,262.24408125015907,400.0,46000,400.0,34.52286903496157
-12.04768303489685,-9.402973744392394,-12.0,-0.0002377671532376553,0.004988194278441369,0.02396958535327576,0.0,0.0,0.0,0.0350841009914875,0.0,0.0,0.0,18.686613082885742,47.0,257.7000646130864,400.0,47000,400.0,25.09454376127766
-12.024718172073364,-9.689944462776184,-12.0,-0.0001242957081485656,0.005031400823965668,0.029058758751722053,0.0,0.0,0.0,0.030995519734919073,0.0,0.0,0.0,18.733251094818115,48.0,267.94196311442647,400.0,48000,400.0,17.954984409083004
-12.005203117370606,-9.961913450241088,-12.0,-2.6226986075926105e-05,0.005038772013969719,0.03324652382638305,0.0,0.0,0.0,0.02945566707290709,0.0,0.0,0.0,18.81858801841736,49.0,270.02575412053557,400.0,49000,400.0,22.28498969309659
-11.988668245315552,-10.23236232662201,-12.0,5.737331326236017e-05,0.005055899575352669,0.037686557742301376,0.0,0.0,0.0,0.03489934393577278,0.0,0.0,0.0,18.894681453704834,50.0,256.83012165070977,400.0,50000,400.0,21.95623970182069
-12.015752179145814,-10.4949672498703,-12.0,-7.950692182203057e-05,0.005051314627751708,0.041975293401628734,0.0,0.0,0.0,0.03595771475881338,0.0,0.0,0.0,27.951940774917603,51.0,246.5470896640618,400.0,51000,400.0,26.147503773429076
-12.039903496742248,-10.721595322608948,-12.0,-0.00020393999886073288,0.005133733112830669,0.04442044530436397,0.0,0.0,0.0,0.03303976085409522,0.0,0.0,0.0,14.732567071914673,52.0,211.54162778300815,400.0,52000,400.0,24.850584064838255
-12.038772334098816,-10.934577292442322,-12.0,-0.00020152156227413797,0.005206832451745868,0.047801941346377136,0.0,0.0,0.0,0.03525450420752168,0.0,0.0,0.0,14.702234506607056,53.0,149.02113685087534,400.0,53000,400.0,465.38198361998155
-12.011109847068786,-11.166335605621338,-12.0,-5.829160636494635e-05,0.005265277307014912,0.05138974170573056,0.0,0.0,0.0,0.03416695074737072,0.0,0.0,0.0,14.63364577293396,54.0,248.32788980769692,400.0,54000,400.0,12.690615241991726
-11.992949989318848,-11.387754744529724,-12.0,3.741069267562125e-05,0.005244849621783942,0.05481410855613649,0.0,0.0,0.0,0.036880087921395896,0.0,0.0,0.0,16.42534828186035,55.0,252.7939076176408,400.0,55000,400.0,14.607610011419515
-12.025903994560242,-11.620805101394653,-12.0,-0.00013665608487644932,0.005295121978037059,0.05797214252501726,0.0,0.0,0.0,0.03355338928103447,0.0,0.0,0.0,18.897361993789673,56.0,240.3884325835752,400.0,56000,400.0,18.18922408588447
-12.027485960960389,-11.846739325523377,-12.0,-0.0001467589552994468,0.00533553598029539,0.061809420209378005,0.0,0.0,0.0,0.034747332284227016,0.0,0.0,0.0,18.628697872161865,57.0,243.97005980357062,400.0,57000,400.0,17.820439633001836
-12.019752873420716,-12.06108381843567,-12.0,-0.00010650479504693067,0.0053967857989482585,0.06455919754877687,0.0,0.0,0.0,0.03355289481580257,0.0,0.0,0.0,18.899887323379517,58.0,252.86286202658084,400.0,58000,400.0,12.948848597485744
-11.996798391342162,-12.24634965133667,-12.0,1.7511802405351774e-05,0.005430207957047969,0.06614938396215439,0.0,0.0,0.0,0.039154784232378004,0.0,0.0,0.0,15.021700382232666,59.0,232.14068806976138,400.0,59000,400.0,17.573389086280894
-12.010526118278504,-12.429069066047669,-12.0,-5.7010158747289095e-05,0.005446936326567084,0.06864241974055767,0.0,0.0,0.0,0.03603813190944493,0.0,0.0,0.0,14.63735818862915,60.0,114.86605931795202,400.0,60000,400.0,515.5306767099225
-12.009989733695983,-12.595862169265747,-12.0,-5.431264200160513e-05,0.005453175100963562,0.07023989979922772,0.0,0.0,0.0,0.04076517103239894,0.0,0.0,0.0,30.053901433944702,61.0,232.5315144631022,400.0,61000,400.0,24.583129040528398
-12.03868221759796,-12.771556182861328,-12.0,-0.00021316358547483104,0.005532426280900836,0.07152008725702763,0.0,0.0,0.0,0.038503372272476556,0.0,0.0,0.0,18.84554362297058,62.0,112.83910621603718,400.0,62000,400.0,447.48500952084896
